Name,Score
Gxhlh,11
Jbdyp,47
Lzhugzvq,74
Pfcdy,77
Xxcsj,45
Eoydc,30
Wwijscd,73
Aizxdriq,58
Feknwy,78
Kteeqt,87
Cofiz,37
Riyxz,14
Aygovjzw,73
Cbvuq,10
Yuhowbgn,44
Ubbqilwq,31
Rfwty,53
Gbkcgp,18
Ouoxirq,7
Padug,35
Pigkxn,48
Mwqky,49
Ncyxlzg,3
Bmlbiv,28
Ptyvvr,39
Tagpy,32
Zbkyhefw,16
Yrxpr,90
Qjzcysvh,84
Bbikna,14
Mayesx,29
Bkxghwx,39
Mrxszmt,33
Wpztncye,62
Xhmaaatc,87
Ydrxsm,85
Naqysh,29
Yhmcq,42
Cybra,78
Gnqui,55
Bmrkr,64
Gnjnmnr,37
Gmgmp,77
Nqbrhd,93
Lqaqn,87
Cfplhsw,40
Adbaednl,14
Pqmxpedg,27
Cbzndls,21
Jnjaci,18
Bxfnkn,30
Soagt,80
Ahoas,11
Vjpuhfy,30
Mbdvy,52
Glzkim,36
Wutkj,54
Wqsuqhj,69
Semhkez,21
Qmjgsri,62
Eofesxl,37
Rjqvbd,47
Uuqhm,7
Ghtxp,58
Vxowbazi,54
Bwguvijm,32
Bxioyfi,82
Quclflb,47
Evfdmccg,86
Mrohdeor,26
Mbxns,73
Vujlh,0
Hbbqpdj,34
Jkgcvb,11
Gqhjd,54
Mpgzkctz,15
Grmmdcq,3
Ijler,96
Ncfbwe,58
Zaiubf,88
Cfykp,57
Jxdspbl,7
Lgxwk,99
Hrasnm,42
Ngopxka,5
Coafeq,80
Oceyu,3
Jxylm,20
Wctgzb,59
Dtipa,59
Kmdqny,98
Zqymerod,70
Txkthlkt,37
Xzyvfm,84
Dfngowk,67
Vpnns,59
Tuicfdpz,89
Tkdaoi,26
Jlvfe,44
Krzkmboc,46
